,Polish,German,French,Spanish
1,0.7262277951933125,0.4895543175487465,0.9428969359331476,0.8557993730407524
2,0.7816091954022989,0.7604456824512534,0.9491643454038997,0.8537095088819227
3,0.7753396029258098,0.7848189415041783,0.9059888579387186,0.8108672936259144
4,0.8025078369905956,0.8210306406685237,0.786908077994429,0.6802507836990596
5,0.7387669801462905,0.6880222841225627,0.6525069637883009,0.6729362591431557
6,0.5590386624869383,0.6775766016713092,0.729108635097493,0.6248693834900731
7,0.5391849529780565,0.5605849582172702,0.6678272980501393,0.5235109717868338
8,0.5088819226750261,0.43245125348189417,0.44080779944289694,0.5214211076280042
9,0.5182863113897597,0.4818941504178273,0.45403899721448465,0.5308254963427377
10,0.5339602925809822,0.4275766016713092,0.5383008356545961,0.5663531870428422
11,0.5235109717868338,0.3774373259052925,0.520891364902507,0.5078369905956113
12,0.5182863113897597,0.3934540389972145,0.5111420612813371,0.5517241379310345
13,0.49111807732497387,0.3864902506963788,0.44080779944289694,0.5862068965517241
14,0.5057471264367817,0.38579387186629527,0.3551532033426184,0.5621734587251829
15,0.5193312434691745,0.38579387186629527,0.44707520891364905,0.5830721003134797
16,0.51619644723093,0.46309192200557103,0.40807799442896936,0.5778474399164054
17,0.5005224660397074,0.3593314763231198,0.5083565459610028,0.5015673981191222
18,0.5047021943573667,0.3871866295264624,0.4435933147632312,0.54858934169279
19,0.5308254963427377,0.435933147632312,0.520891364902507,0.49320794148380354
20,0.5036572622779519,0.4895543175487465,0.48467966573816157,0.5235109717868338
21,0.5391849529780565,0.37813370473537605,0.4735376044568245,0.49738766980146293
22,0.5245559038662487,0.38370473537604455,0.44986072423398327,0.5057471264367817
23,0.49738766980146293,0.37395543175487467,0.37604456824512533,0.5130616509926855
24,0.49007314524555906,0.39902506963788303,0.5334261838440112,0.5067920585161965
25,0.5182863113897597,0.48885793871866295,0.4491643454038997,0.554858934169279
26,0.5214211076280042,0.387883008356546,0.4986072423398329,0.5057471264367817
27,0.5360501567398119,0.3579387186629526,0.39136490250696376,0.5747126436781609
28,0.5088819226750261,0.4554317548746518,0.504874651810585,0.4994775339602926
29,0.5203761755485894,0.4568245125348189,0.3802228412256267,0.5141065830721003
30,0.48380355276907,0.4637883008356546,0.4881615598885794,0.5433646812957158
31,0.5047021943573667,0.4373259052924791,0.5055710306406686,0.51619644723093
32,0.5047021943573667,0.3997214484679666,0.5090529247910863,0.5924764890282131
33,0.4994775339602926,0.451949860724234,0.3746518105849582,0.49738766980146293
34,0.5391849529780565,0.3516713091922006,0.3788300835654596,0.5538140020898642
35,0.5005224660397074,0.46448467966573814,0.5194986072423399,0.5235109717868338
36,0.49843260188087773,0.4233983286908078,0.4616991643454039,0.5903866248693835
37,0.5015673981191222,0.4115598885793872,0.4658774373259053,0.5527690700104493
38,0.522466039707419,0.4610027855153203,0.44220055710306405,0.47962382445141066
